topic,term,topic_term_count,corpus_term_count,topic_doc_count,topic_term_freq,corpus_term_freq,topic_specific_ratio
Climate Change,1,3,12,265,0.001952,0.002074,0.9413
Climate Change,article,3,10,265,0.001952,0.001728,1.1295
Climate Change,talking,3,6,265,0.001952,0.001037,1.8826
Climate Change,cost,3,5,265,0.001952,0.000864,2.2591
Climate Change,economy,3,3,265,0.001952,0.000518,3.7651
Climate Change,real,3,7,265,0.001952,0.00121,1.6136
Climate Change,based,3,6,265,0.001952,0.001037,1.8826
Climate Change,sea,3,3,265,0.001952,0.000518,3.7651
Climate Change,ai,3,55,265,0.001952,0.009504,0.2054
Climate Change,plastic,3,4,265,0.001952,0.000691,2.8238
Climate Change,contribute,3,3,265,0.001952,0.000518,3.7651
Climate Change,solar,3,3,265,0.001952,0.000518,3.7651
Climate Change,believe,3,7,265,0.001952,0.00121,1.6136
Climate Change,changes,3,3,265,0.001952,0.000518,3.7651
Climate Change,things,3,8,265,0.001952,0.001382,1.4119
Climate Change,science,3,5,265,0.001952,0.000864,2.2591
Climate Change,help,3,4,265,0.001952,0.000691,2.8238
Climate Change,year,3,4,265,0.001952,0.000691,2.8238
Climate Change,look,2,4,265,0.001301,0.000691,1.8826
Climate Change,code,2,8,265,0.001301,0.001382,0.9413
Climate Change,net,2,2,265,0.001301,0.000346,3.7651
Climate Change,burning,2,3,265,0.001301,0.000518,2.5101
Climate Change,research,2,7,265,0.001301,0.00121,1.0758
Climate Change,co2,2,2,265,0.001301,0.000346,3.7651
Climate Change,strikes,2,2,265,0.001301,0.000346,3.7651
Climate Change,doing,2,6,265,0.001301,0.001037,1.255
Climate Change,transportation,2,2,265,0.001301,0.000346,3.7651
Climate Change,understood,2,2,265,0.001301,0.000346,3.7651
Climate Change,new,2,11,265,0.001301,0.001901,0.6846
Climate Change,guess,2,5,265,0.001301,0.000864,1.5061
Climate Change,blaming,2,2,265,0.001301,0.000346,3.7651
Climate Change,lol,2,10,265,0.001301,0.001728,0.753
Climate Change,try,2,4,265,0.001301,0.000691,1.8826
Climate Change,let,2,7,265,0.001301,0.00121,1.0758
Climate Change,party,2,3,265,0.001301,0.000518,2.5101
Climate Change,years,2,6,265,0.001301,0.001037,1.255
Climate Change,rain,2,2,265,0.001301,0.000346,3.7651
Climate Change,gates,2,2,265,0.001301,0.000346,3.7651
Climate Change,thing,2,10,265,0.001301,0.001728,0.753
Climate Change,said,2,3,265,0.001301,0.000518,2.5101
Climate Change,issue,2,3,265,0.001301,0.000518,2.5101
Climate Change,actually,2,8,265,0.001301,0.001382,0.9413
Climate Change,usage,2,4,265,0.001301,0.000691,1.8826
Climate Change,make,2,12,265,0.001301,0.002074,0.6275
Climate Change,wait,2,4,265,0.001301,0.000691,1.8826
Climate Change,stuff,2,6,265,0.001301,0.001037,1.255
Climate Change,temperatures,2,2,265,0.001301,0.000346,3.7651
Climate Change,reducing,2,2,265,0.001301,0.000346,3.7651
Climate Change,wrong,2,5,265,0.001301,0.000864,1.5061
Climate Change,government,2,4,265,0.001301,0.000691,1.8826
Climate Change,accessible,2,2,265,0.001301,0.000346,3.7651
Climate Change,industry,2,5,265,0.001301,0.000864,1.5061
Climate Change,planet,2,3,265,0.001301,0.000518,2.5101
Climate Change,hoax,2,2,265,0.001301,0.000346,3.7651
Climate Change,land,2,2,265,0.001301,0.000346,3.7651
Climate Change,increasingly,2,2,265,0.001301,0.000346,3.7651
Climate Change,saving,2,2,265,0.001301,0.000346,3.7651
Climate Change,ruminants,2,2,265,0.001301,0.000346,3.7651
Climate Change,did,2,18,265,0.001301,0.00311,0.4183
Climate Change,winter,2,2,265,0.001301,0.000346,3.7651
Climate Change,perspective,2,2,265,0.001301,0.000346,3.7651
Climate Change,15,2,4,265,0.001301,0.000691,1.8826
Climate Change,china,2,2,265,0.001301,0.000346,3.7651
Climate Change,die,2,2,265,0.001301,0.000346,3.7651
Climate Change,excess,2,2,265,0.001301,0.000346,3.7651
Climate Change,fun,2,2,265,0.001301,0.000346,3.7651
Climate Change,speed,2,3,265,0.001301,0.000518,2.5101
Climate Change,using,2,16,265,0.001301,0.002765,0.4706
Climate Change,humans,2,2,265,0.001301,0.000346,3.7651
Climate Change,companies,2,5,265,0.001301,0.000864,1.5061
Climate Change,fanatics,2,2,265,0.001301,0.000346,3.7651
Climate Change,kind,2,6,265,0.001301,0.001037,1.255
Climate Change,killing,2,2,265,0.001301,0.000346,3.7651
Climate Change,moon,2,2,265,0.001301,0.000346,3.7651
Climate Change,interests,2,2,265,0.001301,0.000346,3.7651
Climate Change,dead,2,2,265,0.001301,0.000346,3.7651
Climate Change,aren,2,5,265,0.001301,0.000864,1.5061
Climate Change,eliminate,2,2,265,0.001301,0.000346,3.7651
Climate Change,know,2,5,265,0.001301,0.000864,1.5061
Climate Change,human,2,3,265,0.001301,0.000518,2.5101
Climate Change,reached,2,2,265,0.001301,0.000346,3.7651
Climate Change,kills,2,2,265,0.001301,0.000346,3.7651
Climate Change,accelerated,2,2,265,0.001301,0.000346,3.7651
Climate Change,literally,2,3,265,0.001301,0.000518,2.5101
Climate Change,effects,2,3,265,0.001301,0.000518,2.5101
Climate Change,plants,2,2,265,0.001301,0.000346,3.7651
Climate Change,produced,2,2,265,0.001301,0.000346,3.7651
Climate Change,spending,2,3,265,0.001301,0.000518,2.5101
Climate Change,way,2,9,265,0.001301,0.001555,0.8367
Climate Change,mean,2,5,265,0.001301,0.000864,1.5061
Climate Change,scientific,2,2,265,0.001301,0.000346,3.7651
Climate Change,consensus,2,2,265,0.001301,0.000346,3.7651
Climate Change,saying,2,5,265,0.001301,0.000864,1.5061
Climate Change,country,2,3,265,0.001301,0.000518,2.5101
Climate Change,canada,2,2,265,0.001301,0.000346,3.7651
Climate Change,effective,2,2,265,0.001301,0.000346,3.7651
Climate Change,yeah,2,3,265,0.001301,0.000518,2.5101
Climate Change,unaffected,2,2,265,0.001301,0.000346,3.7651
Climate Change,cause,2,2,265,0.001301,0.000346,3.7651
Climate Change,self,2,6,265,0.001301,0.001037,1.255
Climate Change,helps,2,3,265,0.001301,0.000518,2.5101
Climate Change,researchers,2,4,265,0.001301,0.000691,1.8826
Climate Change,sources,2,3,265,0.001301,0.000518,2.5101
Climate Change,bring,2,2,265,0.001301,0.000346,3.7651
Climate Change,war,1,1,265,0.000651,0.000173,3.7651
Climate Change,owning,1,2,265,0.000651,0.000346,1.8826
Climate Change,hunting,1,2,265,0.000651,0.000346,1.8826
Climate Change,count,1,1,265,0.000651,0.000173,3.7651
Climate Change,group,1,1,265,0.000651,0.000173,3.7651
Climate Change,passengers,1,1,265,0.000651,0.000173,3.7651
Climate Change,playing,1,1,265,0.000651,0.000173,3.7651
Climate Change,thinks,1,1,265,0.000651,0.000173,3.7651
Climate Change,love,1,5,265,0.000651,0.000864,0.753
Climate Change,trust,1,1,265,0.000651,0.000173,3.7651
Climate Change,falling,1,1,265,0.000651,0.000173,3.7651
Climate Change,time,1,12,265,0.000651,0.002074,0.3138
Climate Change,liberal,1,1,265,0.000651,0.000173,3.7651
Climate Change,metric,1,1,265,0.000651,0.000173,3.7651
Climate Change,efficient,1,2,265,0.000651,0.000346,1.8826
Climate Change,accelerate,1,1,265,0.000651,0.000173,3.7651
Climate Change,disasters,1,1,265,0.000651,0.000173,3.7651
Climate Change,frequent,1,1,265,0.000651,0.000173,3.7651
Climate Change,gives,1,2,265,0.000651,0.000346,1.8826
Climate Change,poetic,1,1,265,0.000651,0.000173,3.7651
Climate Change,crabs,1,1,265,0.000651,0.000173,3.7651
Climate Change,dangerous,1,1,265,0.000651,0.000173,3.7651
Climate Change,advancement,1,1,265,0.000651,0.000173,3.7651
Climate Change,selling,1,4,265,0.000651,0.000691,0.9413
Climate Change,externalities,1,1,265,0.000651,0.000173,3.7651
Climate Change,guidelines,1,1,265,0.000651,0.000173,3.7651
Climate Change,created,1,2,265,0.000651,0.000346,1.8826
Climate Change,engineering,1,2,265,0.000651,0.000346,1.8826
Climate Change,bridges,1,1,265,0.000651,0.000173,3.7651
Climate Change,huh,1,2,265,0.000651,0.000346,1.8826
Climate Change,asking,1,4,265,0.000651,0.000691,0.9413
Climate Change,views,1,1,265,0.000651,0.000173,3.7651
Climate Change,anthropogenic,1,1,265,0.000651,0.000173,3.7651
Climate Change,destroying,1,3,265,0.000651,0.000518,1.255
Climate Change,genetic,1,1,265,0.000651,0.000173,3.7651
Climate Change,costs,1,1,265,0.000651,0.000173,3.7651
Climate Change,certain,1,2,265,0.000651,0.000346,1.8826
Climate Change,shakes,1,1,265,0.000651,0.000173,3.7651
Climate Change,capitalizing,1,1,265,0.000651,0.000173,3.7651
Climate Change,fist,1,1,265,0.000651,0.000173,3.7651
Climate Change,heard,1,5,265,0.000651,0.000864,0.753
Climate Change,blame,1,1,265,0.000651,0.000173,3.7651
Climate Change,insane,1,1,265,0.000651,0.000173,3.7651
Climate Change,worse,1,2,265,0.000651,0.000346,1.8826
Climate Change,fact,1,3,265,0.000651,0.000518,1.255
Climate Change,farts,1,1,265,0.000651,0.000173,3.7651
Climate Change,cow,1,1,265,0.000651,0.000173,3.7651
Climate Change,accounting,1,1,265,0.000651,0.000173,3.7651
Climate Change,evolution,1,1,265,0.000651,0.000173,3.7651
Climate Change,proper,1,1,265,0.000651,0.000173,3.7651
Climate Change,doubling,1,1,265,0.000651,0.000173,3.7651
Climate Change,subsidy,1,1,265,0.000651,0.000173,3.7651
Climate Change,note,1,1,265,0.000651,0.000173,3.7651
Climate Change,2033,1,1,265,0.000651,0.000173,3.7651
Climate Change,microbes,1,1,265,0.000651,0.000173,3.7651
Climate Change,aim,1,1,265,0.000651,0.000173,3.7651
Climate Change,wikipedia,1,2,265,0.000651,0.000346,1.8826
Climate Change,horseshoe,1,1,265,0.000651,0.000173,3.7651
Climate Change,links,1,1,265,0.000651,0.000173,3.7651
Climate Change,looks,1,7,265,0.000651,0.00121,0.5379
Climate Change,nice,1,5,265,0.000651,0.000864,0.753
Climate Change,cure,1,1,265,0.000651,0.000173,3.7651
Climate Change,comments,1,3,265,0.000651,0.000518,1.255
Climate Change,discussions,1,1,265,0.000651,0.000173,3.7651
Climate Change,cars,1,1,265,0.000651,0.000173,3.7651
Climate Change,subsidizing,1,1,265,0.000651,0.000173,3.7651
Climate Change,stop,1,3,265,0.000651,0.000518,1.255
Climate Change,happier,1,1,265,0.000651,0.000173,3.7651
Climate Change,didn,1,6,265,0.000651,0.001037,0.6275
Climate Change,halt,1,1,265,0.000651,0.000173,3.7651
Climate Change,immediate,1,1,265,0.000651,0.000173,3.7651
Climate Change,going,1,4,265,0.000651,0.000691,0.9413
Climate Change,creation,1,1,265,0.000651,0.000173,3.7651
Climate Change,demonstration,1,1,265,0.000651,0.000173,3.7651
Climate Change,life,1,1,265,0.000651,0.000173,3.7651
Climate Change,asap,1,1,265,0.000651,0.000173,3.7651
Climate Change,cancer,1,1,265,0.000651,0.000173,3.7651
Climate Change,rid,1,1,265,0.000651,0.000173,3.7651
Climate Change,reason,1,3,265,0.000651,0.000518,1.255
Climate Change,shifting,1,1,265,0.000651,0.000173,3.7651
Climate Change,economics,1,1,265,0.000651,0.000173,3.7651
Climate Change,rapidly,1,1,265,0.000651,0.000173,3.7651
Climate Change,synthetic,1,1,265,0.000651,0.000173,3.7651
Climate Change,lifecycle,1,1,265,0.000651,0.000173,3.7651
Climate Change,say,1,4,265,0.000651,0.000691,0.9413
Climate Change,post,1,2,265,0.000651,0.000346,1.8826
Climate Change,washington,1,1,265,0.000651,0.000173,3.7651
Climate Change,mars,1,1,265,0.000651,0.000173,3.7651
Climate Change,headcount,1,1,265,0.000651,0.000173,3.7651
Climate Change,affect,1,1,265,0.000651,0.000173,3.7651
Climate Change,puppy,1,1,265,0.000651,0.000173,3.7651
Climate Change,temperature,1,1,265,0.000651,0.000173,3.7651
Climate Change,desantis,1,1,265,0.000651,0.000173,3.7651
Climate Change,caused,1,1,265,0.000651,0.000173,3.7651
Climate Change,progress,1,1,265,0.000651,0.000173,3.7651
Climate Change,japan,1,1,265,0.000651,0.000173,3.7651
Climate Change,myth,1,1,265,0.000651,0.000173,3.7651
Climate Change,pregnancy,1,1,265,0.000651,0.000173,3.7651
Climate Change,teenage,1,1,265,0.000651,0.000173,3.7651
Climate Change,endless,1,1,265,0.000651,0.000173,3.7651
Climate Change,study,1,1,265,0.000651,0.000173,3.7651
Climate Change,contributions,1,1,265,0.000651,0.000173,3.7651
Climate Change,magic,1,1,265,0.000651,0.000173,3.7651
Climate Change,airline,1,1,265,0.000651,0.000173,3.7651
Climate Change,battling,1,1,265,0.000651,0.000173,3.7651
Climate Change,tool,1,3,265,0.000651,0.000518,1.255
Climate Change,globally,1,1,265,0.000651,0.000173,3.7651
Climate Change,exxon,1,1,265,0.000651,0.000173,3.7651
Climate Change,sadly,1,2,265,0.000651,0.000346,1.8826
Climate Change,disastrous,1,1,265,0.000651,0.000173,3.7651
Climate Change,seasonal,1,1,265,0.000651,0.000173,3.7651
Climate Change,driving,1,2,265,0.000651,0.000346,1.8826
Climate Change,birds,1,1,265,0.000651,0.000173,3.7651
Climate Change,migrate,1,1,265,0.000651,0.000173,3.7651
Climate Change,poor,1,2,265,0.000651,0.000346,1.8826
Climate Change,watches,1,1,265,0.000651,0.000173,3.7651
Climate Change,levels,1,1,265,0.000651,0.000173,3.7651
Climate Change,rising,1,1,265,0.000651,0.000173,3.7651
Climate Change,planning,1,1,265,0.000651,0.000173,3.7651
Climate Change,expecting,1,1,265,0.000651,0.000173,3.7651
Climate Change,consequences,1,1,265,0.000651,0.000173,3.7651
Climate Change,unexpected,1,1,265,0.000651,0.000173,3.7651
Climate Change,end,1,3,265,0.000651,0.000518,1.255
Climate Change,solituion,1,1,265,0.000651,0.000173,3.7651
Climate Change,believes,1,1,265,0.000651,0.000173,3.7651
Climate Change,future,1,3,265,0.000651,0.000518,1.255
Climate Change,meat,1,1,265,0.000651,0.000173,3.7651
Climate Change,forest,1,1,265,0.000651,0.000173,3.7651
Climate Change,local,1,1,265,0.000651,0.000173,3.7651
Climate Change,anti,1,2,265,0.000651,0.000346,1.8826
Climate Change,propaganda,1,2,265,0.000651,0.000346,1.8826
Climate Change,coming,1,3,265,0.000651,0.000518,1.255
Climate Change,enormous,1,1,265,0.000651,0.000173,3.7651
Climate Change,forgetting,1,1,265,0.000651,0.000173,3.7651
Climate Change,journal,1,1,265,0.000651,0.000173,3.7651
Climate Change,manufacturing,1,1,265,0.000651,0.000173,3.7651
Climate Change,amazon,1,1,265,0.000651,0.000173,3.7651
Climate Change,replacing,1,1,265,0.000651,0.000173,3.7651
Climate Change,kick,1,1,265,0.000651,0.000173,3.7651
Climate Change,statistics,1,1,265,0.000651,0.000173,3.7651
Climate Change,gotta,1,1,265,0.000651,0.000173,3.7651
Climate Change,demand,1,2,265,0.000651,0.000346,1.8826
Climate Change,definitely,1,5,265,0.000651,0.000864,0.753
Climate Change,commuting,1,1,265,0.000651,0.000173,3.7651
Climate Change,evs,1,1,265,0.000651,0.000173,3.7651
Climate Change,wonder,1,4,265,0.000651,0.000691,0.9413
Climate Change,inefficient,1,2,265,0.000651,0.000346,1.8826
Climate Change,person,1,1,265,0.000651,0.000173,3.7651
Climate Change,invented,1,2,265,0.000651,0.000346,1.8826
Climate Change,potentials,1,1,265,0.000651,0.000173,3.7651
Climate Change,web,1,7,265,0.000651,0.00121,0.5379
Climate Change,apps,1,5,265,0.000651,0.000864,0.753
Climate Change,fluorinerts,1,1,265,0.000651,0.000173,3.7651
Climate Change,worsen,1,1,265,0.000651,0.000173,3.7651
Climate Change,undergoing,1,2,265,0.000651,0.000346,1.8826
Climate Change,potential,1,1,265,0.000651,0.000173,3.7651
Climate Change,28x,1,1,265,0.000651,0.000173,3.7651
Climate Change,refrigerants,1,1,265,0.000651,0.000173,3.7651
Climate Change,weapons,1,1,265,0.000651,0.000173,3.7651
Climate Change,microplastics,1,1,265,0.000651,0.000173,3.7651
Climate Change,stage,1,1,265,0.000651,0.000173,3.7651
Climate Change,case,1,7,265,0.000651,0.00121,0.5379
Climate Change,pigouvian,1,1,265,0.000651,0.000173,3.7651
Climate Change,tied,1,1,265,0.000651,0.000173,3.7651
Climate Change,buried,1,1,265,0.000651,0.000173,3.7651
Climate Change,enter,1,1,265,0.000651,0.000173,3.7651
Climate Change,coffin,1,1,265,0.000651,0.000173,3.7651
Climate Change,russia,1,3,265,0.000651,0.000518,1.255
Climate Change,gain,1,2,265,0.000651,0.000346,1.8826
Climate Change,nail,1,1,265,0.000651,0.000173,3.7651
Climate Change,worried,1,2,265,0.000651,0.000346,1.8826
Climate Change,linked,1,1,265,0.000651,0.000173,3.7651
Climate Change,conveniently,1,1,265,0.000651,0.000173,3.7651
Climate Change,failure,1,2,265,0.000651,0.000346,1.8826
Climate Change,driver,1,1,265,0.000651,0.000173,3.7651
Climate Change,largest,1,1,265,0.000651,0.000173,3.7651
Climate Change,coal,1,1,265,0.000651,0.000173,3.7651
Climate Change,methane,1,1,265,0.000651,0.000173,3.7651
Climate Change,days,1,4,265,0.000651,0.000691,0.9413
Climate Change,bargaining,1,1,265,0.000651,0.000173,3.7651
Climate Change,disaster,1,1,265,0.000651,0.000173,3.7651
Climate Change,natural,1,2,265,0.000651,0.000346,1.8826
Climate Change,man,1,3,265,0.000651,0.000518,1.255
Climate Change,habitable,1,1,265,0.000651,0.000173,3.7651
Climate Change,hey,1,2,265,0.000651,0.000346,1.8826
Climate Change,abroad,1,1,265,0.000651,0.000173,3.7651
Climate Change,sold,1,2,265,0.000651,0.000346,1.8826
Climate Change,profitably,1,1,265,0.000651,0.000173,3.7651
Climate Change,attack,1,16,265,0.000651,0.002765,0.2353
Climate Change,ones,1,2,265,0.000651,0.000346,1.8826
Climate Change,keeping,1,2,265,0.000651,0.000346,1.8826
Climate Change,removing,1,1,265,0.000651,0.000173,3.7651
Climate Change,referring,1,1,265,0.000651,0.000173,3.7651
Climate Change,jet,1,1,265,0.000651,0.000173,3.7651
Climate Change,point,1,7,265,0.000651,0.00121,0.5379
Climate Change,expensive,1,3,265,0.000651,0.000518,1.255
Climate Change,irrelevant,1,1,265,0.000651,0.000173,3.7651
Climate Change,lowest,1,1,265,0.000651,0.000173,3.7651
Climate Change,act,1,2,265,0.000651,0.000346,1.8826
Climate Change,yamaha,1,1,265,0.000651,0.000173,3.7651
Climate Change,snowmobile,1,1,265,0.000651,0.000173,3.7651
Climate Change,related,1,5,265,0.000651,0.000864,0.753
Climate Change,emmissions,1,1,265,0.000651,0.000173,3.7651
Climate Change,realistically,1,1,265,0.000651,0.000173,3.7651
Climate Change,easier,1,3,265,0.000651,0.000518,1.255
Climate Change,silly,1,1,265,0.000651,0.000173,3.7651
Climate Change,deploy,1,2,265,0.000651,0.000346,1.8826
Climate Change,moved,1,1,265,0.000651,0.000173,3.7651
Climate Change,entropy,1,1,265,0.000651,0.000173,3.7651
Climate Change,deal,1,1,265,0.000651,0.000173,3.7651
Climate Change,displaces,1,1,265,0.000651,0.000173,3.7651
Climate Change,refer,1,2,265,0.000651,0.000346,1.8826
Climate Change,patriot,1,1,265,0.000651,0.000173,3.7651
Climate Change,observed,1,1,265,0.000651,0.000173,3.7651
Climate Change,sent,1,1,265,0.000651,0.000173,3.7651
Climate Change,decades,1,1,265,0.000651,0.000173,3.7651
Climate Change,explain,1,2,265,0.000651,0.000346,1.8826
Climate Change,ship,1,1,265,0.000651,0.000173,3.7651
Climate Change,cycle,1,1,265,0.000651,0.000173,3.7651
Climate Change,11,1,3,265,0.000651,0.000518,1.255
Climate Change,reverse,1,1,265,0.000651,0.000173,3.7651
Climate Change,takes,1,2,265,0.000651,0.000346,1.8826
Climate Change,bootstrapping,1,1,265,0.000651,0.000173,3.7651
Climate Change,hydropower,1,1,265,0.000651,0.000173,3.7651
Climate Change,trivial,1,1,265,0.000651,0.000173,3.7651
Climate Change,nuke,1,1,265,0.000651,0.000173,3.7651
Climate Change,luck,1,2,265,0.000651,0.000346,1.8826
Climate Change,stopped,1,1,265,0.000651,0.000173,3.7651
Climate Change,completely,1,2,265,0.000651,0.000346,1.8826
Climate Change,consumption,1,2,265,0.000651,0.000346,1.8826
Climate Change,switch,1,3,265,0.000651,0.000518,1.255
Climate Change,commonly,1,1,265,0.000651,0.000173,3.7651
Climate Change,eclipsed,1,1,265,0.000651,0.000173,3.7651
Climate Change,leaks,1,2,265,0.000651,0.000346,1.8826
Climate Change,pipeline,1,1,265,0.000651,0.000173,3.7651
Climate Change,worries,1,1,265,0.000651,0.000173,3.7651
Climate Change,advantages,1,1,265,0.000651,0.000173,3.7651
Climate Change,extend,1,2,265,0.000651,0.000346,1.8826
Climate Change,sorry,1,3,265,0.000651,0.000518,1.255
Climate Change,survive,1,1,265,0.000651,0.000173,3.7651
Climate Change,combat,1,1,265,0.000651,0.000173,3.7651
Climate Change,planes,1,1,265,0.000651,0.000173,3.7651
Climate Change,florida,1,1,265,0.000651,0.000173,3.7651
Climate Change,erase,1,1,265,0.000651,0.000173,3.7651
Climate Change,fund,1,1,265,0.000651,0.000173,3.7651
Climate Change,play,1,4,265,0.000651,0.000691,0.9413
Climate Change,fair,1,2,265,0.000651,0.000346,1.8826
Climate Change,turnabout,1,1,265,0.000651,0.000173,3.7651
Climate Change,long,1,7,265,0.000651,0.00121,0.5379
Climate Change,wager,1,1,265,0.000651,0.000173,3.7651
Climate Change,pascal,1,1,265,0.000651,0.000173,3.7651
Climate Change,maximum,1,1,265,0.000651,0.000173,3.7651
Climate Change,66,1,1,265,0.000651,0.000173,3.7651
Climate Change,buying,1,3,265,0.000651,0.000518,1.255
Climate Change,course,1,6,265,0.000651,0.001037,0.6275
Climate Change,safer,1,1,265,0.000651,0.000173,3.7651
Climate Change,russian,1,3,265,0.000651,0.000518,1.255
Climate Change,support,1,5,265,0.000651,0.000864,0.753
Climate Change,solutions,1,3,265,0.000651,0.000518,1.255
Climate Change,combined,1,2,265,0.000651,0.000346,1.8826
Climate Change,nimby,1,1,265,0.000651,0.000173,3.7651
Climate Change,environmentalism,1,1,265,0.000651,0.000173,3.7651
Climate Change,german,1,1,265,0.000651,0.000173,3.7651
Climate Change,shrinking,1,1,265,0.000651,0.000173,3.7651
Climate Change,comes,1,3,265,0.000651,0.000518,1.255
Climate Change,propulsion,1,1,265,0.000651,0.000173,3.7651
Climate Change,elevation,1,1,265,0.000651,0.000173,3.7651
Climate Change,mountain,1,1,265,0.000651,0.000173,3.7651
Climate Change,environments,1,1,265,0.000651,0.000173,3.7651
Climate Change,water,1,1,265,0.000651,0.000173,3.7651
Climate Change,mgt,1,1,265,0.000651,0.000173,3.7651
Climate Change,scandinavia,1,1,265,0.000651,0.000173,3.7651
Climate Change,benefit,1,1,265,0.000651,0.000173,3.7651
Climate Change,sort,1,2,265,0.000651,0.000346,1.8826
Climate Change,googling,1,1,265,0.000651,0.000173,3.7651
Climate Change,investment,1,2,265,0.000651,0.000346,1.8826
Climate Change,denier,1,1,265,0.000651,0.000173,3.7651
Climate Change,contributing,1,1,265,0.000651,0.000173,3.7651
Climate Change,start,1,3,265,0.000651,0.000518,1.255
Climate Change,sailing,1,1,265,0.000651,0.000173,3.7651
Climate Change,high,1,2,265,0.000651,0.000346,1.8826
Climate Change,seas,1,1,265,0.000651,0.000173,3.7651
Climate Change,dependent,1,1,265,0.000651,0.000173,3.7651
Climate Change,original,1,3,265,0.000651,0.000518,1.255
Climate Change,risk,1,2,265,0.000651,0.000346,1.8826
Climate Change,alarmism,1,1,265,0.000651,0.000173,3.7651
Climate Change,calling,1,2,265,0.000651,0.000346,1.8826
Climate Change,iran,1,2,265,0.000651,0.000346,1.8826
Climate Change,tried,1,2,265,0.000651,0.000346,1.8826
Climate Change,ditch,1,1,265,0.000651,0.000173,3.7651
Climate Change,atomic,1,1,265,0.000651,0.000173,3.7651
Climate Change,cia,1,1,265,0.000651,0.000173,3.7651
Climate Change,datacenters,1,1,265,0.000651,0.000173,3.7651
Climate Change,onsite,1,1,265,0.000651,0.000173,3.7651
Climate Change,power,1,3,265,0.000651,0.000518,1.255
Climate Change,generation,1,2,265,0.000651,0.000346,1.8826
Climate Change,shouldn,1,2,265,0.000651,0.000346,1.8826
Climate Change,doom,1,1,265,0.000651,0.000173,3.7651
Climate Change,gloom,1,1,265,0.000651,0.000173,3.7651
Climate Change,headlines,1,1,265,0.000651,0.000173,3.7651
Climate Change,recent,1,1,265,0.000651,0.000173,3.7651
Climate Change,century,1,1,265,0.000651,0.000173,3.7651
Climate Change,1980,1,1,265,0.000651,0.000173,3.7651
Climate Change,elimination,1,1,265,0.000651,0.000173,3.7651
Climate Change,riemann,1,1,265,0.000651,0.000173,3.7651
Climate Change,bribery,1,1,265,0.000651,0.000173,3.7651
Climate Change,eh,1,2,265,0.000651,0.000346,1.8826
Climate Change,came,1,1,265,0.000651,0.000173,3.7651
Climate Change,underpins,1,1,265,0.000651,0.000173,3.7651
Climate Change,dollar,1,1,265,0.000651,0.000173,3.7651
Climate Change,cheaper,1,1,265,0.000651,0.000173,3.7651
Climate Change,dilution,1,1,265,0.000651,0.000173,3.7651
Climate Change,solution,1,2,265,0.000651,0.000346,1.8826
Climate Change,dinosaurs,1,1,265,0.000651,0.000173,3.7651
Climate Change,economic,1,1,265,0.000651,0.000173,3.7651
Climate Change,disempowered,1,1,265,0.000651,0.000173,3.7651
Climate Change,rent,1,1,265,0.000651,0.000173,3.7651
Climate Change,seeking,1,1,265,0.000651,0.000173,3.7651
Climate Change,building,1,4,265,0.000651,0.000691,0.9413
Climate Change,rockets,1,1,265,0.000651,0.000173,3.7651
Climate Change,competition,1,2,265,0.000651,0.000346,1.8826
Climate Change,news,1,4,265,0.000651,0.000691,0.9413
Climate Change,truly,1,1,265,0.000651,0.000173,3.7651
Climate Change,horrifying,1,1,265,0.000651,0.000173,3.7651
Climate Change,hypothesis,1,2,265,0.000651,0.000346,1.8826
Climate Change,refusal,1,1,265,0.000651,0.000173,3.7651
Climate Change,governments,1,1,265,0.000651,0.000173,3.7651
Climate Change,population,1,1,265,0.000651,0.000173,3.7651
Climate Change,contraction,1,1,265,0.000651,0.000173,3.7651
Climate Change,incentivizing,1,1,265,0.000651,0.000173,3.7651
Climate Change,thought,1,6,265,0.000651,0.001037,0.6275
Climate Change,zero,1,7,265,0.000651,0.00121,0.5379
Climate Change,oblique,1,1,265,0.000651,0.000173,3.7651
Climate Change,critique,1,1,265,0.000651,0.000173,3.7651
Climate Change,includes,1,1,265,0.000651,0.000173,3.7651
Climate Change,section,1,1,265,0.000651,0.000173,3.7651
Climate Change,including,1,1,265,0.000651,0.000173,3.7651
Climate Change,nukes,1,1,265,0.000651,0.000173,3.7651
Climate Change,free,1,6,265,0.000651,0.001037,0.6275
Climate Change,geopolitically,1,1,265,0.000651,0.000173,3.7651
Climate Change,critical,1,1,265,0.000651,0.000173,3.7651
Climate Change,given,1,2,265,0.000651,0.000346,1.8826
Climate Change,leader,1,1,265,0.000651,0.000173,3.7651
Climate Change,fixed,1,1,265,0.000651,0.000173,3.7651
Climate Change,billions,1,2,265,0.000651,0.000346,1.8826
Climate Change,cancel,1,1,265,0.000651,0.000173,3.7651
Climate Change,spake,1,1,265,0.000651,0.000173,3.7651
Climate Change,saves,1,1,265,0.000651,0.000173,3.7651
Climate Change,value,1,2,265,0.000651,0.000346,1.8826
Climate Change,batteries,1,1,265,0.000651,0.000173,3.7651
Climate Change,competitive,1,1,265,0.000651,0.000173,3.7651
Climate Change,thread,1,3,265,0.000651,0.000518,1.255
Climate Change,moving,1,2,265,0.000651,0.000346,1.8826
Climate Change,entire,1,5,265,0.000651,0.000864,0.753
Climate Change,powered,1,4,265,0.000651,0.000691,0.9413
Climate Change,admission,1,1,265,0.000651,0.000173,3.7651
